episode,total_reward,gold_delay,late_gold_delay,bronze_wait,cpu_util,epsilon,r_gold,r_bronze,r_util,r_noop,r_queue,loss,q_mag,steps,wall_time
115,1967.0548016851685,783.2924281984334,0.55,1507.0468400206646,0.9560416666666667,0.050000000000000044,8070.707393891797,1458.8247681369503,1806.350920017072,-17.869999999999994,-9350.958280360675,0.001500734388248175,0.0949588383533742,43446,59.06238532066345
116,1735.1685525813768,973.1135770234987,96.35,3860.4618563802305,0.9616927083333333,0.050000000000000044,9842.03663777692,3732.8354449064063,1785.1624352178005,-22.300000000000686,-13602.565965319965,0.001515632111998637,0.09680838153885576,43124,61.82619881629944
117,1992.1010893439259,899.023498694517,11.75,2258.215700263229,0.9597135416666667,0.050000000000000044,9198.906440638,2258.215700263233,1808.6796356510508,-14.24999999999974,-11259.450687208586,0.0015525551145758266,0.09946054035320694,43606,61.44018816947937
118,2014.5255819191011,879.1233681462141,0.55,2615.8804890649217,0.9599739583333333,0.050000000000000044,9026.572445502534,2615.8804890649108,1802.6768178787281,-12.489999999999778,-11418.114170527368,0.0015406033727125795,0.0999502781318607,43430,63.113245725631714
119,2017.8086884049762,851.1533942558747,0.4,1092.8222588501562,0.9597395833333333,0.050000000000000044,8741.868344115624,1092.8222588501114,1813.464286848092,-14.989999999999725,-9615.356201409435,0.001443146899672343,0.10135781078344767,43680,59.30456185340881
120,2029.9262347077745,773.1298955613577,0.7,1148.3848311151567,0.9596354166666666,0.050000000000000044,7964.975607599508,1148.384831115115,1823.999582721859,-16.74999999999982,-8890.683786729274,0.0015490753786907155,0.10003138673645695,43856,65.48191809654236
121,2003.920239563721,775.5587467362924,4.45,1380.509139216217,0.9594791666666667,0.050000000000000044,7962.648598556853,1380.5091392162085,1824.8391083698116,-16.979999999999855,-9147.09660657939,0.0014374488404621277,0.09818843226677249,43879,64.59656095504761
122,1868.9309697863391,860.0593994778068,35.45,1803.4951659327412,0.9533854166666667,0.050000000000000044,8755.898684946353,1746.065044650539,1800.1712221751018,-18.130000000000035,-10415.073981985657,0.0013414641109601086,0.09514776902976156,43377,63.58411884307861
123,1729.0064191290683,853.7676240208878,0.45,2581.397500553519,0.953125,0.050000000000000044,8771.12390483752,2364.14202071394,1742.8931875738156,-19.13000000000019,-11130.02269399621,0.001349613882080154,0.09479682278261142,42019,62.70242190361023
124,2018.4543144888362,788.2049608355092,0.45,1970.1412580875299,0.959765625,0.050000000000000044,8112.920938947192,1970.1412580875335,1812.7429838967441,-14.159999999999743,-9863.190866442967,0.0013783774691659121,0.09472971487024819,43597,62.18650674819946
125,1732.5657384952365,983.4889033942559,0.4,1622.4537380993381,0.9588802083333333,0.050000000000000044,10067.243971349122,1417.3974021501133,1733.3386487602056,-17.119999999999877,-11468.2942837643,0.0015029147129399087,0.10064546853983479,41922,58.98956489562988
126,1957.1276689890396,774.9680156657963,1.3,1161.107776329061,0.9532291666666667,0.050000000000000044,7983.636215054,1109.829097886737,1802.7466601637448,-17.309999999999906,-8921.774304116083,0.0014828043533959083,0.10115214658659363,43358,62.62859511375427
127,2000.4428898961253,789.3394255874674,7.4,1610.7299564564935,0.9595833333333333,0.050000000000000044,8101.68978727659,1610.729956456483,1818.7773584942,-15.629999999999711,-9515.124212331802,0.0014509747713253472,0.09959122762089144,43744,61.148950815200806
128,2001.528103424662,794.7565274151436,10.5,2095.885704445374,0.9599739583333333,0.050000000000000044,8166.258915883322,2095.8857044453516,1806.3944616927502,-12.559999999999777,-10054.450978597251,0.001383911630349274,0.09686941524425059,43437,64.39076066017151
129,1803.9610699589723,818.1194516971279,61.85,2247.9454107112106,0.9533854166666667,0.050000000000000044,8331.517250716559,2150.8199217692936,1777.7591505018622,-16.019999999999705,-10440.115253028789,0.0014729907712647727,0.09680702525477866,42780,62.45308542251587
130,1645.4744829107706,793.2545691906005,122.2,2546.610937538439,0.954546875,0.050000000000000044,8053.405096162637,2360.2392432778447,1735.8822699749576,-13.939999999999747,-10490.112126505048,0.0014787686054180133,0.0928119538508928,41766,58.75086236000061
131,1832.6095898974804,953.4516971279373,18.05,2167.995350439125,0.95734375,0.050000000000000044,9695.39464895955,2092.632930699397,1772.274798881169,-14.199999999999742,-11713.492788643027,0.0016000599029029016,0.09928624062443432,42807,62.13917851448059
132,1949.0691216458044,791.9732375979112,22.7,1746.930010578366,0.9597395833333333,0.050000000000000044,8081.731590730902,1746.9300105783614,1812.0099068940265,-13.939999999999747,-9677.662386557906,0.0014793398733839295,0.09946314623120453,43575,65.05271244049072
133,1944.2108485651331,861.6919060052219,40.65,2482.3997146301263,0.959921875,0.050000000000000044,8785.088540140792,2482.3997146301185,1798.2713684765342,-11.229999999999805,-11110.318774682168,0.0014423294225663558,0.10033356614407266,43304,64.41255688667297
134,1985.3581644450026,896.1390339425587,5.35,1245.1057344584124,0.9596875,0.050000000000000044,9162.54366742196,1245.1057344583755,1809.8048364486137,-14.599999999999733,-10217.496073884231,0.00150089692575193,0.10158635360606987,43641,64.17307639122009
135,1884.4925495734017,772.0084856396867,0.55,1192.2042854682772,0.9569791666666667,0.050000000000000044,7954.793928894571,1089.1830303327927,1781.0086799097128,-17.229999999999894,-8923.263089564352,0.0013941084942021356,0.0993736838260632,42845,60.0583381652832
136,2030.5687469097918,875.8400783289817,0.45,1337.7453811901892,0.959375,0.050000000000000044,8991.887308508116,1337.7453811901644,1826.2322216914904,-18.150000000000038,-10107.14616448045,0.0013311545509377468,0.098265378221435,43996,61.74649524688721
137,1596.6376273915246,788.7454308093995,36.35,2778.4764446849863,0.9539322916666667,0.050000000000000044,8024.338130192694,2535.669315358306,1731.4046232711175,-17.9,-10676.8744414305,0.0014390352831741408,0.09792424895232511,41682,56.928101539611816
138,1999.7269474129407,783.8655352480417,2.3,1369.6427956407292,0.9597395833333333,0.050000000000000044,8052.607755099951,1369.6427956407122,1810.394544793415,-13.619999999999754,-9219.298148121727,0.0013824936901613155,0.09423438034964876,43543,61.06682848930359
139,2009.3159836023635,883.0907310704961,34.85,2407.4697040517603,0.9595572916666667,0.050000000000000044,9054.911095221103,2407.4697040517735,1810.9921990862324,-14.679999999999731,-11249.37701475707,0.0013509196627083011,0.09396384896463825,43649,64.04992866516113
140,1677.3741092135217,897.6077023498694,1.65,1931.5650815518218,0.951875,0.050000000000000044,9198.91722282587,1690.5822037442235,1723.5208453583073,-17.059999999999867,-10918.586162715568,0.0013453043218396585,0.09747258335388057,41613,61.47917890548706
141,2023.9566708794393,782.9973890339426,0.75,1121.9496666584664,0.9594270833333334,0.050000000000000044,8064.353258870733,1121.9496666584328,1815.3773023481097,-14.799999999999729,-8962.923556998347,0.0013087236766730547,0.0969736075555736,43661,65.99543571472168
142,2014.2307935053357,791.5052219321149,0.85,1375.8255061625132,0.9597916666666667,0.050000000000000044,8140.887697008541,1375.825506162488,1813.8153158179637,-14.419999999999737,-9301.877725484035,0.0013199017541840963,0.09707800283606316,43623,63.629438638687134
143,2019.6548067623467,778.2702349869452,0.8,1413.0881202489606,0.95953125,0.050000000000000044,8016.027190712838,1413.0881202489516,1810.9399659189392,-13.609999999999754,-9206.790470118945,0.0012475294186707418,0.0962092820931688,43542,63.86986207962036
144,1699.1217313390055,907.998041775457,20.4,2016.169967280868,0.9528645833333333,0.050000000000000044,9285.14089891806,1801.7326133484105,1737.1981477621703,-17.84999999999999,-11107.099928690148,0.0014635905235971093,0.0972105639305567,41915,68.20198965072632
145,1502.1434720021355,777.8400783289817,0.55,2883.3385077123667,0.951875,0.050000000000000044,8016.297825911334,2486.3584098009924,1693.120522716223,-20.98000000000048,-10672.65328642676,0.001284953190609571,0.09515452253935158,40783,60.95281004905701
146,1995.798865631259,792.1462140992168,13.4,2295.951708529115,0.9597395833333333,0.050000000000000044,8125.156074041372,2295.951708529096,1818.614932582076,-15.509999999999714,-10228.413849521618,0.0013859213213639303,0.09465255723576942,43732,58.90531659126282
147,2014.0633039740337,825.8818537859008,0.4,1348.0338753720878,0.9597395833333333,0.050000000000000044,8496.701822849036,1348.0338753720846,1798.0800189839815,-10.899999999999812,-9617.852413231307,0.0013975036131751897,0.0969793300987817,43271,66.9821708202362
148,1967.0256846375391,833.2003916449086,41.35,1939.4859160126941,0.9597916666666667,0.050000000000000044,8505.920816931766,1939.485916012669,1820.4087841548524,-16.29999999999975,-10282.489832462168,0.0014396217562890122,0.09838199667380917,43811,68.18434929847717
149,2017.796523013153,829.8041775456919,0.7,1401.8389382272626,0.9597395833333333,0.050000000000000044,8528.164388783835,1401.8389382272474,1813.2439096862677,-14.569999999999734,-9710.880713684643,0.0014627979540370116,0.09607701404448266,43638,67.546710729599
150,1942.4895801985413,812.7558746736293,68.35,1420.7400920071834,0.9594270833333334,0.050000000000000044,8273.525771117542,1420.740092007169,1824.542555817309,-17.01999999999986,-9559.298838743694,0.0014269844870414578,0.09631168905041712,43883,66.04252314567566
